cmd,name,type,n,time
ftl -i inventory_remote1.yml -M modules -m argtest,ftl_remote,argtest,1,0.7304258346557617
ftl -i inventory_remote10.yml -M modules -m argtest,ftl_remote,argtest,10,1.009211778640747
ftl -i inventory_remote100.yml -M modules -m argtest,ftl_remote,argtest,100,10.13074517250061
ftl -i inventory_remote1000.yml -M modules -m argtest,ftl_remote,argtest,1000,100.97575235366821
